average	NN	O
(	(	O
60	CD	O
kg	NN	O
)	)	O
adults	NNS	O
is	VBZ	O
3.1	CD	DOS
grams	NNS	UNIT
of	IN	O
TIMENTIN	NNP	O
(	(	O
3.1-gram	JJ	O
vial	NN	O
containing	VBG	O
3	CD	O
grams	NNS	O
ticarcillin	NN	O
and	CC	O
100	CD	O
mg	NN	O
clavulanic	JJ	O
acid	NN	O
)	)	O
given	VBN	O
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
recommended	JJ	O
dosage	NN	O
for	IN	O
systemic	JJ	O
and	CC	O
urinary	JJ	O
tract	NN	O
infections	NNS	O
for	IN	O
adults	NNS	O
is	VBZ	O
3.1	CD	DOS
grams	NNS	UNIT
of	IN	O
TIMENTIN	NNP	O
(	(	O
3	CD	O
grams	NNS	O
ticarcillin	NN	O
and	CC	O
100	CD	O
mg	NN	O
clavulanic	JJ	O
acid	NN	O
)	)	O
given	VBN	O
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	NN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
drop	NN	UNIT
of	IN	O
0.25	CD	O
%	NN	O
TIMOPTIC	NNP	O
in	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
(	(	O
s	JJ	O
)	)	O
twice	RB	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	NN	O
dose	NN	O
is	VBZ	O
one	CD	DOS
drop	NN	UNIT
of	IN	O
0.25	CD	O
percent	JJ	O
Preservative-free	JJ	O
TIMOPTIC	NNP	O
in	IN	O
OCUDOSE	NNP	O
in	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
(	(	O
s	JJ	O
)	)	O
administered	VBD	O
twice	RB	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
dose	NN	O
is	VBZ	O
one	CD	DOS
drop	NN	UNIT
of	IN	O
TIMOPTIC-XE	NNP	O
(	(	O
either	CC	O
0.25	CD	O
%	NN	O
or	CC	O
0.5	CD	O
%	NN	O
)	)	O
in	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
(	(	O
s	JJ	O
)	)	O
once	RB	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
for	IN	O
both	DT	O
adults	NNS	O
and	CC	O
pediatric	JJ	O
patients	NNS	O
6	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
older	JJR	O
is	VBZ	O
1	CD	DOS
single-use	NN	O
ampule	NN	UNIT
(	(	O
300	CD	DOS
mg	NN	UNIT
)	)	O
administered	VBD	O
BID	NNP	O
for	IN	O
28	CD	O
days	NNS	O
0	0	O
		
TOBI	NNP	O
Podhaler	NNP	O
is	VBZ	O
administered	VBN	O
twice-daily	RB	O
in	IN	O
alternating	VBG	O
periods	NNS	O
of	IN	O
28	CD	O
days	NNS	O
0	0	O
		
One	CD	DOS
or	CC	O
two	CD	DOS
drops	NNS	UNIT
instilled	VBD	O
into	IN	O
the	DT	O
conjunctival	NN	O
sac	NN	O
(	(	O
s	PRP	O
)	)	O
every	DT	O
four	CD	O
to	TO	O
six	CD	O
hours	NNS	O
0	0	O
		
Instill	NNP	O
one	CD	DOS
drop	NN	UNIT
into	IN	O
the	DT	O
conjunctival	NN	O
sac	NN	O
(	(	O
s	PRP	O
)	)	O
every	DT	O
four	CD	O
to	TO	O
six	CD	O
hours	NNS	O
0	0	O
		
Apply	NNP	O
Tolak	NNP	O
Cream	NNP	O
once	RB	O
daily	RB	O
in	IN	O
an	DT	O
amount	NN	O
sufficient	NN	O
to	TO	O
cover	VB	O
the	DT	O
lesions	NNS	O
of	IN	O
the	DT	O
face	NN	O
,	,	O
ears	NNS	O
,	,	O
and/or	JJ	O
scalp	NN	O
with	IN	O
a	DT	O
thin	JJ	O
film	NN	O
,	,	O
using	VBG	O
the	DT	O
fingertips	NNS	O
to	TO	O
gently	RB	O
massage	VB	O
the	DT	O
medication	NN	O
uniformly	RB	O
into	IN	O
the	DT	O
skin	NN	O
0	0	O
		
For	IN	O
the	DT	O
relief	NN	O
of	IN	O
rheumatoid	JJ	O
arthritis	NN	O
or	CC	O
osteoarthritis	NN	O
,	,	O
the	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
for	IN	O
adults	NNS	O
is	VBZ	O
400	CD	DOS
mg	NN	UNIT
three	CD	O
times	NNS	O
daily	RB	O
(	(	O
1200	CD	DOS
mg	FW	UNIT
daily	RB	O
)	)	O
,	,	O
preferably	RB	O
including	VBG	O
a	DT	O
dose	NN	O
on	IN	O
arising	VBG	O
and	CC	O
a	DT	O
dose	NN	O
at	IN	O
bedtime	NN	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
film	NN	O
of	IN	O
Topicort??	NNP	O
(	(	O
desoximetasone	NN	O
)	)	O
Ointment	NNP	O
USP	NNP	O
,	,	O
0.05	CD	O
%	NN	O
to	TO	O
the	DT	O
affected	JJ	O
skin	NN	O
areas	NNS	O
twice	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
TORISEL	NNP	O
for	IN	O
advanced	JJ	O
renal	JJ	O
cell	NN	O
carcinoma	NN	O
is	VBZ	O
25	CD	DOS
mg	NN	UNIT
infused	VBN	O
over	IN	O
a	DT	O
30	CD	O
??"	NN	O
60	CD	O
minute	NN	O
period	NN	O
once	IN	O
a	DT	O
week	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
TRADJENTA	NNP	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
suggested	JJ	O
starting	NN	O
dose	NN	O
is	VBZ	O
between	IN	O
0.2	CD	DOS
mg/hr*	NN	UNIT
,	,	O
and	CC	O
0.4	CD	DOS
mg/hr*	NN	UNIT
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
is	VBZ	O
one	CD	DOS
drop	NN	UNIT
in	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
(	(	O
s	JJ	O
)	)	O
once	RB	O
daily	JJ	O
in	IN	O
the	DT	O
evening	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dosage	NN	O
of	IN	O
Trental	NNP	O
(	(	O
pentoxifylline	NN	O
)	)	O
is	VBZ	O
400	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
after	IN	O
meals	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
two	CD	DOS
(	(	O
2	CD	O
)	)	O
TREZIX?"?	NNP	O
capsules	NNS	UNIT
orally	RB	O
every	DT	O
four	CD	O
(	(	O
4	CD	O
)	)	O
hours	NNS	O
,	,	O
as	IN	O
needed	VBN	O
0	0	O
		
0.9-2.4	JJ	DOS
grams	NNS	UNIT
daily	RB	O
in	IN	O
3	CD	O
or	CC	O
4	CD	O
equally	RB	O
divided	VBN	O
doses	NNS	O
(	(	O
i.e.	JJ	O
,	,	O
300-600	JJ	DOS
mg	NN	UNIT
3	CD	O
or	CC	O
4	CD	O
times	NNS	O
daily	RB	O
)	)	O
0	0	O
		
The	DT	O
dosage	NN	O
regimen	NNS	O
for	IN	O
TriNessa??	NNP	O
for	IN	O
treatment	NN	O
of	IN	O
facial	JJ	O
acne	NN	O
,	,	O
as	IN	O
available	JJ	O
in	IN	O
a	DT	O
blister	NN	O
card	NN	O
with	IN	O
a	DT	O
tablet	NN	O
dispenser	NN	O
,	,	O
utilizes	VBZ	O
a	DT	O
21-day	JJ	O
active	JJ	O
and	CC	O
a	DT	O
7-day	JJ	O
placebo	NN	O
schedule	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
TrophAmine	NNP	O
is	VBZ	O
2	CD	DOS
to	TO	O
2.5	CD	DOS
grams	NNS	UNIT
of	IN	O
amino	JJ	O
acids	NNS	O
per	IN	O
kilogram	NN	O
of	IN	O
body	NN	O
weight	JJ	O
per	IN	O
day	NN	O
(	(	O
2	CD	DOS
to	TO	O
2.5	CD	DOS
g/kg/day	NN	UNIT
)	)	O
for	IN	O
infants	NNS	O
up	RB	O
to	TO	O
10	CD	O
kilograms	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
regimen	NN	O
is	VBZ	O
a	DT	O
single	JJ	DOS
100-mg	JJ	DOS
tablet	NN	UNIT
of	IN	O
TROVAN	NNP	O
and	CC	O
a	DT	O
single	JJ	DOS
1-gram	CD	DOS
(	(	O
1000	CD	DOS
mg	NN	UNIT
)	)	O
dose	NN	UNIT
of	IN	O
ZITHROMAX	NNP	O
for	IN	O
oral	JJ	O
suspension	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
initiating	NN	O
dose	NN	O
of	IN	O
TRULICITY	NNP	O
is	VBZ	O
0.75	CD	DOS
mg	NN	UNIT
once	RB	O
weekly	JJ	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
regimen	NNS	O
for	IN	O
TYGACIL	NNP	O
is	VBZ	O
an	DT	O
initial	JJ	O
dose	NN	O
of	IN	O
100	CD	DOS
mg	NN	UNIT
,	,	O
followed	VBN	O
by	IN	O
50	CD	DOS
mg	NNS	UNIT
every	DT	O
12	CD	O
hours	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
TYKERB	NNP	O
is	VBZ	O
1250	CD	DOS
mg	NN	UNIT
given	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
on	IN	O
Days	NNP	O
1-21	CD	O
continuously	RB	O
in	IN	O
combination	NN	O
with	IN	O
capecitabine	JJ	O
2000	CD	O
mg/m??/day	NN	O
(	(	O
administered	VBN	O
orally	RB	O
in	IN	O
2	CD	O
doses	NNS	O
approximately	RB	O
12	CD	O
hours	NNS	O
apart	RB	O
)	)	O
on	IN	O
Days	NNP	O
1-14	NN	O
in	IN	O
a	DT	O
repeating	JJ	O
21-day	JJ	O
cycle	NN	O
0	0	O
		
The	DT	O
maximum	NN	O
recommended	JJ	O
dosage	NN	O
is	VBZ	O
9	CD	DOS
breaths	NNS	UNIT
per	IN	O
treatment	NN	O
session	NN	O
,	,	O
4	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Tyzeka	NNP	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
chronic	JJ	O
hepatitis	NN	O
B	NNP	O
is	VBZ	O
600	CD	DOS
mg	NN	UNIT
once	RB	O
daily	JJ	O
,	,	O
taken	VBN	O
orally	RB	O
,	,	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
0	0	O
		
For	IN	O
patients	NNS	O
with	IN	O
moderate	JJ	O
to	TO	O
moderately	RB	O
severe	JJ	O
chronic	NN	O
pain	NN	O
not	RB	O
requiring	VBG	O
rapid	JJ	O
onset	NN	O
of	IN	O
analgesic	JJ	O
effect	NN	O
,	,	O
the	DT	O
tolerability	NN	O
of	IN	O
ULTRAM??	NNP	O
can	MD	O
be	VB	O
improved	VBN	O
by	IN	O
initiating	VBG	O
therapy	NN	O
with	IN	O
the	DT	O
following	JJ	O
titration	NN	O
regimen	NNS	O
:	:	O
ULTRAM??	NNP	O
should	MD	O
be	VB	O
started	VBN	O
at	IN	O
25	CD	DOS
mg/day	NN	UNIT
(	(	O
half	JJ	O
ULTRAM??	NNP	O
scored	VBD	O
tablet	NN	O
)	)	O
qAM	NN	O
and	CC	O
titrated	VBN	O
in	IN	O
25	CD	O
mg	NN	O
increments	NNS	O
as	IN	O
separate	JJ	O
doses	NNS	O
every	DT	O
3	CD	O
days	NNS	O
to	TO	O
reach	VB	O
100	CD	O
mg/day	NN	O
(	(	O
25	CD	O
mg	NN	O
q.i.d	NN	O
0	0	O
		
)	)	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
of	IN	O
univasc??	JJ	O
in	IN	O
patients	NNS	O
not	RB	O
receiving	VBG	O
diuretics	NNS	O
is	VBZ	O
7.5	CD	DOS
mg	NN	UNIT
,	,	O
one	CD	O
hour	NN	O
prior	RB	O
to	TO	O
meals	NNS	O
,	,	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
of	IN	O
UPTRAVI	NNP	O
is	VBZ	O
200	CD	DOS
micrograms	NNS	UNIT
(	(	O
mcg	NN	O
)	)	O
given	VBN	O
twice	JJ	O
daily	RB	O
0	0	O
		
A	DT	O
dose	NN	O
of	IN	O
1	CD	DOS
capsule	NN	UNIT
four	CD	O
times	NNS	O
daily	RB	O
is	VBZ	O
suggested	VBN	O
0	0	O
		
Patients	NNS	O
who	WP	O
are	VBP	O
opioid	JJ	O
tolerant	NN	O
are	VBP	O
those	DT	O
receiving	VBG	O
,	,	O
for	IN	O
one	CD	O
week	NN	O
or	CC	O
longer	JJR	O
,	,	O
at	IN	O
least	JJS	O
60	CD	DOS
mg	JJ	UNIT
oral	JJ	O
morphine	NN	O
per	IN	O
day	NN	O
,	,	O
25	CD	DOS
mcg	NN	UNIT
transdermal	JJ	O
fentanyl	NN	O
per	IN	O
hour	NN	O
,	,	O
30	CD	DOS
mg	JJ	UNIT
oral	JJ	O
oxycodone	NN	O
per	IN	O
day	NN	O
,	,	O
8	CD	DOS
mg	JJ	UNIT
oral	JJ	O
hydromorphone	NN	O
per	IN	O
day	NN	O
,	,	O
25	CD	DOS
mg	JJ	UNIT
oral	JJ	O
oxymorphone	NN	O
per	IN	O
day	NN	O
,	,	O
60	CD	DOS
mg	JJ	UNIT
oral	JJ	O
hydrocodone	NN	O
per	IN	O
day	NN	O
,	,	O
or	CC	O
an	DT	O
equianalgesic	JJ	O
dose	NN	O
of	IN	O
another	DT	O
opioid	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
range	NN	O
of	IN	O
enalapril	NN	O
is	VBZ	O
10	CD	DOS
to	TO	O
40	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
administered	VBN	O
in	IN	O
a	DT	O
single	JJ	DOS
or	CC	O
two	CD	DOS
divided	JJ	UNIT
doses	NNS	UNIT
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
range	NN	O
is	VBZ	O
10	CD	DOS
to	TO	O
40	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
administered	VBN	O
in	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
or	CC	O
two	CD	DOS
divided	JJ	UNIT
doses	NNS	UNIT
0	0	O
		
Usual	JJ	O
dose	NN	O
is	VBZ	O
2	CD	DOS
capsules	NNS	UNIT
daily	RB	O
or	CC	O
as	IN	O
directed	VBN	O
by	IN	O
a	DT	O
physician	NN	O
0	0	O
		
Usual	JJ	O
dose	NN	O
is	VBZ	O
2	CD	DOS
capsules	NNS	UNIT
daily	RB	O
or	CC	O
as	IN	O
directed	VBN	O
by	IN	O
a	DT	O
physician	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Vectibix	NNP	O
is	VBZ	O
6	CD	DOS
mg/kg	NN	UNIT
,	,	O
administered	VBN	O
as	IN	O
an	DT	O
intravenous	JJ	O
infusion	NN	O
over	IN	O
60	CD	O
minutes	NNS	O
,	,	O
every	DT	O
14	CD	O
days	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
VEMLIDY	NNP	O
is	VBZ	O
25	CD	DOS
mg	NN	UNIT
(	(	O
one	CD	DOS
tablet	NN	UNIT
)	)	O
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
food	NN	O
0	0	O
		
The	DT	O
starting	NN	O
dose	NN	O
is	VBZ	O
12.5	CD	DOS
mg	NN	UNIT
once	RB	O
daily	JJ	O
or	CC	O
twice	JJ	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
VESIcare	NNP	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
Apply	VB	O
one	CD	DOS
-	:	DOS
two	CD	DOS
drops	NNS	UNIT
of	IN	O
VEXOL??	NNP	O
1	CD	O
%	NN	O
Ophthalmic	NNP	O
Suspension	NNP	O
into	IN	O
the	DT	O
conjunctival	JJ	O
sac	NN	O
of	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
four	CD	O
times	NNS	O
daily	RB	O
beginning	VBG	O
24	CD	O
hours	NNS	O
after	IN	O
surgery	NN	O
and	CC	O
continuing	VBG	O
throughout	IN	O
the	DT	O
first	JJ	O
2	CD	O
weeks	NNS	O
of	IN	O
the	DT	O
postoperative	JJ	O
period	NN	O
0	0	O
		
VICODIN??	NNP	O
(	(	O
Hydrocodone	NNP	O
Bitartrate	NNP	O
and	CC	O
Acetaminophen	NNP	O
Tablets	NNP	O
,	,	O
USP	NNP	O
5	CD	O
mg/300	NN	O
mg	NN	O
)	)	O
:	:	O
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
one	CD	DOS
or	CC	O
two	CD	DOS
tablets	NNS	UNIT
every	DT	O
four	CD	O
to	TO	O
six	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
Instill	NNP	O
one	CD	DOS
drop	NN	UNIT
in	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
3	CD	O
times	NNS	O
a	DT	O
day	NN	O
for	IN	O
7	CD	O
days	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
target	NN	O
dosage	NN	O
for	IN	O
VIIBRYD	NNP	O
is	VBZ	O
20	CD	DOS
mg	NN	UNIT
to	TO	O
40	CD	DOS
mg	NNS	UNIT
orally	RB	O
once	RB	O
daily	JJ	O
with	IN	O
food	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
dose	NN	O
of	IN	O
VINCASAR	NNP	O
PFS	NNP	O
for	IN	O
adults	NNS	O
is	VBZ	O
1.4	CD	DOS
mg/m??	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
1250	CD	DOS
mg	NN	UNIT
(	(	O
five	CD	DOS
250	CD	O
mg	NN	O
tablets	NNS	UNIT
or	CC	O
two	CD	DOS
625	CD	DOS
mg	NNS	O
tablets	NNS	UNIT
)	)	O
twice	RB	O
daily	RB	O
or	CC	O
750	CD	DOS
mg	NN	UNIT
(	(	O
three	CD	DOS
250	CD	O
mg	JJ	O
tablets	NNS	UNIT
)	)	O
three	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
treatment	NN	O
regimen	NNS	O
is	VBZ	O
20	CD	DOS
mg/mL	JJ	UNIT
VIRAZOLE	NNP	O
(	(	O
ribavirin	NN	O
)	)	O
as	IN	O
the	DT	O
starting	VBG	O
solution	NN	O
in	IN	O
the	DT	O
drug	NN	O
reservoir	NN	O
of	IN	O
the	DT	O
SPAG-2	NNP	O
unit	NN	O
,	,	O
with	IN	O
continuous	JJ	O
aerosol	NNS	O
administration	NN	O
for	IN	O
12-18	JJ	O
hours	NNS	O
per	IN	O
day	NN	O
for	IN	O
3	CD	O
to	TO	O
7	CD	O
days	NNS	O
0	0	O
		
For	IN	O
the	DT	O
treatment	NN	O
of	IN	O
HIV-1	NNP	O
or	CC	O
chronic	JJ	O
hepatitis	NN	O
B	NNP	O
:	:	O
The	DT	O
dose	NN	O
is	VBZ	O
one	CD	DOS
300	CD	O
mg	NN	O
VIREAD	NNP	O
tablet	NN	UNIT
once	RB	O
daily	RB	O
taken	VBN	O
orally	RB	O
,	,	O
without	IN	O
regard	NN	O
to	TO	O
food	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
VIVITROL	NNP	O
is	VBZ	O
380	CD	DOS
mg	NN	UNIT
delivered	VBD	O
intramuscularly	RB	O
every	DT	O
4	CD	O
weeks	NNS	O
or	CC	O
once	RB	O
a	DT	O
month	NN	O
0	0	O
		
The	DT	O
maximum	NN	O
recommended	VBD	O
daily	JJ	O
oral	JJ	O
dose	NN	O
of	IN	O
VIVLODEX	NNP	O
is	VBZ	O
10	CD	DOS
mg	NN	UNIT
0	0	O
		
One	CD	DOS
capsule	NN	UNIT
is	VBZ	O
to	TO	O
be	VB	O
swallowed	VBN	O
approximately	RB	O
1	CD	O
hour	NN	O
before	IN	O
a	DT	O
meal	NN	O
with	IN	O
a	DT	O
cold	JJ	O
or	CC	O
luke-warm	JJ	O
[	JJ	O
temperature	NN	O
not	RB	O
to	TO	O
exceed	VB	O
body	NN	O
temperature	NN	O
,	,	O
e.g.	NN	O
,	,	O
37	CD	O
??C	NN	O
(	(	O
98.6	CD	O
??F	NN	O
)	)	O
]	VBZ	O
drink	VBP	O
on	IN	O
alternate	NN	O
days	NNS	O
,	,	O
e.g.	NN	O
,	,	O
days	NNS	O
1	CD	O
,	,	O
3	CD	O
,	,	O
5	CD	O
and	CC	O
7	CD	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
for	IN	O
Vizamyl	NNP	O
is	VBZ	O
185	CD	DOS
megabecquerels	NNS	UNIT
(	(	O
MBq	NNP	O
)	)	O
[	VBD	O
5	CD	DOS
millicuries	NNS	UNIT
(	(	O
mCi	NN	O
)	)	O
]	NN	O
in	IN	O
a	DT	O
maximum	JJ	O
dose	JJ	O
volume	NN	O
of	IN	O
10	CD	O
mL	NNS	O
,	,	O
administered	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
intravenous	JJ	UNIT
bolus	NN	UNIT
within	IN	O
40	CD	O
seconds	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
VPRIV	NNP	O
dosage	NN	O
in	IN	O
na??ve	JJ	O
adults	NNS	O
and	CC	O
na??ve	JJ	O
pediatric	JJ	O
patients	NNS	O
4	CD	O
years	NNS	O
of	IN	O
age	NN	O
and	CC	O
older	JJR	O
is	VBZ	O
60	CD	DOS
Units/kg	NNP	UNIT
administered	VBN	O
every	DT	O
other	JJ	O
week	NN	O
as	IN	O
a	DT	O
60-minute	JJ	O
intravenous	JJ	O
infusion	NN	O
0	0	O
		
In	IN	O
patients	NNS	O
with	IN	O
chronic	JJ	O
kidney	NN	O
disease	NN	O
and	CC	O
estimated	VBN	O
glomerular	JJ	O
filtration	NN	O
rate	NN	O
less	JJR	O
than	IN	O
60	CD	O
mL/min/1.73	JJ	O
m??	NN	O
,	,	O
the	DT	O
dose	NN	O
of	IN	O
VYTORIN	NNP	O
is	VBZ	O
10/20	CD	DOS
mg/day	NN	UNIT
in	IN	O
the	DT	O
evening	NN	O
0	0	O
		
WESTCORT	NNP	O
CREAM	NNP	O
(	(	O
hydrocortisone	NN	O
valerate	NN	O
cream	NN	O
)	)	O
should	MD	O
be	VB	O
applied	VBN	O
to	TO	O
the	DT	O
affected	JJ	O
area	NN	O
as	IN	O
a	DT	O
thin	JJ	O
film	NN	O
two	CD	O
or	CC	O
three	CD	O
times	NNS	O
daily	RB	O
depending	VBG	O
on	IN	O
the	DT	O
severity	NN	O
of	IN	O
the	DT	O
condition	NN	O
0	0	O
		
An	DT	O
initial	JJ	O
dose	NN	O
of	IN	O
250	CD	DOS
international	JJ	UNIT
unit/kg	NN	O
(	(	O
50	CD	DOS
mcg/kg	NN	UNIT
)	)	O
body	NN	O
weight	NN	O
,	,	O
given	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
injection	NN	UNIT
is	VBZ	O
recommended	VBN	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
ITP	NNP	O
0	0	O
		
The	DT	O
suggested	JJ	O
total	JJ	O
daily	JJ	O
dose	NN	O
ranges	VBZ	O
between	IN	O
3	CD	DOS
to	TO	O
6	CD	DOS
mg/day	NN	UNIT
0	0	O
		
The	DT	O
starting	VBG	O
dose	NN	O
should	MD	O
be	VB	O
12.5	CD	DOS
mg	JJ	UNIT
per	IN	O
day	NN	O
given	VBN	O
once	RB	O
in	IN	O
the	DT	O
morning	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
XIFAXAN	NNP	O
is	VBZ	O
one	CD	DOS
200	CD	O
mg	NN	O
tablet	NN	UNIT
taken	VBN	O
orally	RB	O
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
for	IN	O
3	CD	O
days	NNS	O
0	0	O
		
Instill	NNP	O
one	CD	DOS
drop	NN	UNIT
of	IN	O
Xiidra	NNP	O
twice	RB	O
daily	RB	O
(	(	O
approximately	RB	O
12	CD	O
hours	NNS	O
apart	RB	O
)	)	O
into	IN	O
each	DT	O
eye	NN	O
using	VBG	O
a	DT	O
single-use	JJ	O
container	NN	O
0	0	O
		
XTAMPZA	NN	O
ER	NNP	O
is	VBZ	O
administered	VBN	O
,	,	O
twice	RB	O
daily	RB	O
,	,	O
every	DT	O
12	CD	O
hours	NNS	O
,	,	O
and	CC	O
must	MD	O
be	VB	O
taken	VBN	O
with	IN	O
food	NN	O
0	0	O
		
Instill	NNP	O
four	CD	DOS
drops	NNS	UNIT
into	IN	O
the	DT	O
affected	JJ	O
ear	NN	O
(	(	O
s	PRP	O
)	)	O
twice	RB	O
daily	RB	O
for	IN	O
seven	CD	O
days	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
one	CD	DOS
tablespoonful	NN	UNIT
(	(	O
15	CD	DOS
mL	NN	UNIT
)	)	O
every	DT	O
four	CD	O
to	TO	O
six	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
for	IN	O
weekly	JJ	O
intravenous	JJ	O
administration	NN	O
is	VBZ	O
1000	CD	DOS
mg/m??	NN	UNIT
of	IN	O
body	NN	O
surface	JJ	O
area	NN	O
at	IN	O
weekly	JJ	O
intervals	NNS	O
for	IN	O
the	DT	O
first	JJ	O
two	CD	O
courses	NNS	O
(	(	O
weeks	NNS	O
)	)	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	NN	O
dose	NN	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
ZELBORAF	NNP	O
is	VBZ	O
960	CD	DOS
mg	NN	UNIT
(	(	O
four	CD	DOS
240	CD	O
mg	NNS	O
tablets	NNS	UNIT
)	)	O
orally	RB	O
every	DT	O
12	CD	O
hours	NNS	O
with	IN	O
or	CC	O
without	IN	O
a	DT	O
meal	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
range	NN	O
for	IN	O
Zenatane	NNP	O
is	VBZ	O
0.5	CD	DOS
to	TO	O
1	CD	DOS
mg/kg/day	NN	UNIT
given	VBN	O
in	IN	O
two	CD	O
divided	JJ	O
doses	NNS	O
with	IN	O
food	NN	O
for	IN	O
15	CD	O
to	TO	O
20	CD	O
weeks	NNS	O
0	0	O
		
Usual	JJ	O
dose	NN	O
is	VBZ	O
5	CD	DOS
to	TO	O
60	CD	DOS
mg	NNS	UNIT
per	IN	O
day	NN	O
in	IN	O
divided	JJ	O
doses	NNS	O
,	,	O
depending	VBG	O
on	IN	O
the	DT	O
individual	JJ	O
patient	NN	O
response	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
ZEPATIER	NNP	O
is	VBZ	O
one	CD	DOS
tablet	NN	UNIT
taken	VBN	O
orally	RB	O
